Average Epoch,Mutation rate
0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
0.0,0.969
