Average Epoch,Average Fitness,rule length,Mutation Rate
27.44,3299.0,32,0.989
28.64,383.0,32.0,0.989
28.08,3377.0,32.0,0.989
28.06,3549.0,32.0,0.989
23.38,106.2,25.0,0.9900000000000001
22.48,141.2,25.0,0.9800000000000001
20.76,95.2,25.0,0.9700000000000001
21.04,87.8,25.0,0.9600000000000001
19.36,112.2,25.0,0.9500000000000001
18.92,130.4,25.0,0.9400000000000001
19.14,154.8,25.0,0.93
17.64,242.6,25.0,0.92
17.9,449.6,25.0,0.91
17.0,788.2,26.0,0.9
23.64,58.0,25.0,0.9900000000000001
21.72,60.0,25.0,0.9800000000000001
21.32,82.0,25.0,0.9700000000000001
20.7,105.0,25.0,0.9600000000000001
19.88,87.0,25.0,0.9500000000000001
19.22,217.0,25.0,0.9400000000000001
19.08,296.0,25.0,0.93
17.96,747.0,25.0,0.92
16.76,361.0,25.0,0.91
16.98,435.0,25.0,0.9
16.14,3076.0,25.0,0.8
17.28,280.0,25.0,0.9
22.26,117.1,25.0,0.7
22.7,100.3,25.0,0.7
22.5,80.65,25.0,0.7
22.48,78.6,25.0,0.7
21.9,103.8,25.0,0.7
22.68,88.25,25.0,0.7
22.82,69.75,25.0,0.7
22.7,84.6,25.0,0.7
22.28,83.75,25.0,0.7
22.74,83.25,25.0,0.7
22.54,108.0,25.0,0.7
23.2,65.8,25.0,1.3877787807814457e-16
22.8,101.4,25.0,0.10000000000000014
23.02,78.8,25.0,0.20000000000000015
23.18,96.6,25.0,0.30000000000000016
22.56,88.05,25.0,0.40000000000000013
22.86,98.1,25.0,0.5000000000000001
22.7,102.1,25.0,0.6000000000000001
22.54,71.0,25.0,0.7000000000000001
22.6,88.6,25.0,0.8
22.64,80.95,25.0,0.9
22.78,128.7,25.0,1.0
22.72,147.1,25.0,1.3877787807814457e-16
23.02,84.0,25.0,0.10000000000000014
23.04,116.9,25.0,0.20000000000000015
23.0,69.7,25.0,0.30000000000000016
23.04,72.5,25.0,0.40000000000000013
23.06,71.8,25.0,0.5000000000000001
22.46,92.6,25.0,0.6000000000000001
21.34,90.0,25.0,0.7000000000000001
22.04,122.4,25.0,0.8
22.56,95.6,25.0,0.9
22.46,71.4,25.0,1.0
